"Area","Region","Pct_Leave","mean_hourly_pay2005"
"Tunbridge Wells","South East",45.11,15.93
"Burnley","North West",66.61,10.77
"Chorley","North West",56.83,12.23
"Fylde","North West",56.96,13.4
"Hyndburn","North West",66.19,10.36
"Lancaster","North West",51.08,12.13
"Pendle","North West",63.15,10.49
"Preston","North West",53.31,12
"Ribble Valley","North West",56.39,14.28
"Rossendale","North West",60.68,12.11
"South Ribble","North West",58.56,11.96
"West Lancashire","North West",55.31,12.71
"Wyre","North West",63.77,12.09
"Blaby","East Midlands",59.47,13.26
"Charnwood","East Midlands",53.81,11.9
"Harborough","East Midlands",50.75,13.97
"Hinckley and Bosworth","East Midlands",60.33,12.97
"Melton","East Midlands",58.11,13.18
"North West Leicestershire","East Midlands",60.7,12.53
"Oadby and Wigston","East Midlands",54.58,11.77
"Boston","East Midlands",75.56,10.33
"East Lindsey","East Midlands",70.65,10.21
"Lincoln","East Midlands",56.94,11.03
"North Kesteven","East Midlands",62.26,11.41
"South Holland","East Midlands",73.59,10.44
"South Kesteven","East Midlands",59.93,13.46
"West Lindsey","East Midlands",61.82,11.97
"Breckland","East",64.22,10.28
"Broadland","East",54.37,11.52
"Great Yarmouth","East",71.5,10.32
"King's Lynn and West Norfolk","East",66.4,10.82
"North Norfolk","East",58.91,9.94
"Norwich","East",43.76,11.04
"South Norfolk","East",51.69,12.92
"Corby","East Midlands",64.25,9.56
"Daventry","East Midlands",58.6,15.41
"East Northamptonshire","East Midlands",58.76,13.4
"Kettering","East Midlands",60.99,11.33
"Northampton","East Midlands",58.38,11.96
"South Northamptonshire","East Midlands",54.34,14.63
"Wellingborough","East Midlands",62.42,11.78
"Craven","Yorkshire and The Humber",52.83,12.17
"Hambleton","Yorkshire and The Humber",53.66,13.62
"Harrogate","Yorkshire and The Humber",49.03,14.2
"Richmondshire","Yorkshire and The Humber",56.78,11.04
"Ryedale","Yorkshire and The Humber",55.26,12.61
"Scarborough","Yorkshire and The Humber",61.99,11.32
"Selby","Yorkshire and The Humber",59.17,14.04
"Ashfield","East Midlands",69.84,10.36
"Bassetlaw","East Midlands",67.83,12.04
"Broxtowe","East Midlands",54.65,12.44
"Gedling","East Midlands",55.55,12.51
"Mansfield","East Midlands",70.86,10.9
"Newark and Sherwood","East Midlands",60.39,12.29
"Rushcliffe","East Midlands",42.45,16.04
"Cherwell","South East",50.31,12.81
"Oxford","South East",29.73,12.8
"South Oxfordshire","South East",45.02,17.45
"Vale of White Horse","South East",43.3,14.72
"West Oxfordshire","South East",46.34,14.07
"Mendip","South West",48.93,12.54
"Sedgemoor","South West",61.2,12.15
"South Somerset","South West",57.25,11.8
"Taunton Deane","South West",52.92,12.04
"West Somerset","South West",60.59,11.15
"Cannock Chase","West Midlands",68.86,11.1
"East Staffordshire","West Midlands",63.21,11.62
"Lichfield","West Midlands",58.81,14.22
"Newcastle-under-Lyme","West Midlands",63.04,11.65
"South Staffordshire","West Midlands",64.85,12.48
"Stafford","West Midlands",55.99,13.11
"Staffordshire Moorlands","West Midlands",64.73,11.74
"Tamworth","West Midlands",67.47,10.98
"Babergh","East",54.19,12.02
"Forest Heath","East",64.97,10.01
"Ipswich","East",58.26,10.72
"Mid Suffolk","East",55.23,14.15
"St Edmundsbury","East",56.62,12.59
"Suffolk Coastal","East",53,12.31
"Waveney","East",62.9,9.83
"Elmbridge","South East",40.47,24.06
"Epsom and Ewell","South East",47.92,17.18
"Guildford","South East",43.83,18.15
"Mole Valley","South East",46.92,21.07
"Reigate and Banstead","South East",50.49,17.63
"Runnymede","South East",54.26,16.63
"Spelthorne","South East",60.3,15.48
"Surrey Heath","South East",50.98,17.98
"Tandridge","South East",52.84,17.99
"Waverley","South East",41.61,17.63
"Woking","South East",43.85,20.14
"North Warwickshire","West Midlands",66.88,12.56
"Nuneaton and Bedworth","West Midlands",66.01,11.63
"Rugby","West Midlands",56.7,13.26
"Stratford-on-Avon","West Midlands",51.56,15.3
"Warwick","West Midlands",41.22,14.65
"Adur","South East",54.57,11.31
"Arun","South East",62.48,10.7
"Chichester","South East",50.92,13.78
"Crawley","South East",58.41,11.9
"Horsham","South East",48.54,16.29
"Mid Sussex","South East",46.91,15.75
"Worthing","South East",52.99,11.64
"Bromsgrove","West Midlands",55.37,14.51
"Malvern Hills","West Midlands",52.16,14.37
"Redditch","West Midlands",62.29,11.37
"Worcester","West Midlands",53.68,12.01
"Wychavon","West Midlands",57.86,13.12
"Wyre Forest","West Midlands",63.15,11.13
"St Albans","East",37.29,20.01
"Welwyn Hatfield","East",52.99,15.64
"East Hertfordshire","East",50.36,19.67
"Stevenage","East",59.25,12.62
"Bolton","North West",58.29,11.52
"Bury","North West",54.12,11.98
"Manchester","North West",39.64,11.67
"Oldham","North West",60.86,11.46
"Rochdale","North West",60.07,11.46
"Salford","North West",56.81,11.15
"Stockport","North West",47.67,13.28
"Tameside","North West",61.14,11.03
"Trafford","North West",42.31,14.09
"Wigan","North West",63.9,11.39
"Knowsley","North West",51.56,10.9
"Liverpool","North West",41.81,12.04
"St. Helens","North West",58.02,11.59
"Sefton","North West",48.13,12.32
"Wirral","North West",48.3,12.92
"Barnsley","Yorkshire and The Humber",68.31,11.01
"Doncaster","Yorkshire and The Humber",68.96,10.72
"Rotherham","Yorkshire and The Humber",67.89,11.08
"Sheffield","Yorkshire and The Humber",50.99,11.65
"Newcastle upon Tyne","North East",49.3,12.18
"North Tyneside","North East",53.4,11.62
"South Tyneside","North East",62.05,10.9
"Sunderland","North East",61.34,10.84
"Birmingham","West Midlands",50.42,12.02
"Coventry","West Midlands",55.6,12.26
"Dudley","West Midlands",67.6,11.09
"Sandwell","West Midlands",66.72,10.38
"Solihull","West Midlands",56.16,14.87
"Walsall","West Midlands",67.86,10.56
"Wolverhampton","West Midlands",62.57,10.3
"Bradford","Yorkshire and The Humber",54.23,11.33
"Calderdale","Yorkshire and The Humber",55.68,12.08
"Kirklees","Yorkshire and The Humber",54.67,12.52
"Leeds","Yorkshire and The Humber",49.69,12.26
"Wakefield","Yorkshire and The Humber",66.36,11.35
"Gateshead","North East",56.85,10.8
"City of London","London",24.71,34.9
"Barking and Dagenham","London",62.44,12
"Barnet","London",37.77,17.85
"Bexley","London",62.95,14.76
"Brent","London",40.26,13.71
"Bromley","London",49.35,18.2
"Camden","London",25.06,21.99
"Croydon","London",45.71,14.88
"Ealing","London",39.6,15.7
"Enfield","London",44.18,15.46
"Greenwich","London",44.41,14.62
"Hackney","London",21.52,15.13
"Hammersmith and Fulham","London",29.98,18.54
"Haringey","London",24.43,15.21
"Harrow","London",45.37,15.11
"Havering","London",69.66,15.76
"Hillingdon","London",56.37,14.37
"Hounslow","London",48.94,14.73
"Islington","London",24.78,19.18
"Kensington and Chelsea","London",31.31,33.62
"Kingston upon Thames","London",38.39,16.49
"Lambeth","London",21.38,15.72
"Lewisham","London",30.14,14.75
"Merton","London",37.06,18.27
"Newham","London",47.16,12.02
"Redbridge","London",46.03,15.46
"Richmond upon Thames","London",30.71,22.87
"Southwark","London",27.19,16.5
"Sutton","London",53.72,14.79
"Tower Hamlets","London",32.54,17.45
"Waltham Forest","London",40.9,13.83
"Wandsworth","London",24.97,19.44
"Westminster","London",31.03,25.4
"Clackmannanshire","Scotland",42.22,11.09
"Dumfries and Galloway","Scotland",46.94,11.1
"East Ayrshire","Scotland",41.4,11.48
"East Lothian","Scotland",35.4,12.12
"East Renfrewshire","Scotland",25.68,14.24
"Eilean Siar","Scotland",44.76,10.95
"Falkirk","Scotland",43.24,10.97
"Fife","Scotland",41.41,11.97
"Highland","Scotland",44.05,11.25
"Inverclyde","Scotland",36.2,11.98
"Midlothian","Scotland",37.94,11.26
"Moray","Scotland",49.87,10.23
"North Ayrshire","Scotland",43.12,12.67
"Orkney Islands","Scotland",36.84,12.11
"Perth and Kinross","Scotland",38.91,11.81
"Scottish Borders","Scotland",41.53,12.03
"Shetland Islands","Scotland",43.49,12.1
"South Ayrshire","Scotland",41.04,13.95
"South Lanarkshire","Scotland",36.92,12.05
"Stirling","Scotland",32.28,13.56
"Aberdeen City","Scotland",38.9,13.59
"Aberdeenshire","Scotland",44.99,12.64
"Argyll and Bute","Scotland",39.43,11.47
"City of Edinburgh","Scotland",25.56,14.22
"Renfrewshire","Scotland",35.19,12.44
"West Dunbartonshire","Scotland",38.01,10.68
"West Lothian","Scotland",41.75,11.92
"Angus","Scotland",44.74,11.66
"Dundee City","Scotland",40.22,11.68
"North Lanarkshire","Scotland",38.34,10.9
"East Dunbartonshire","Scotland",28.6,15.96
"Glasgow City","Scotland",33.41,11.88
"Isle of Anglesey","Wales",50.94,11.24
"Gwynedd","Wales",41.95,11.49
"Conwy","Wales",53.98,11.86
"Denbighshire","Wales",54,11.61
"Flintshire","Wales",56.37,12.05
"Wrexham","Wales",59.04,11.25
"Ceredigion","Wales",45.37,11.82
"Pembrokeshire","Wales",57.14,10.52
"Carmarthenshire","Wales",53.75,10.8
"Swansea","Wales",51.51,11.23
"Neath Port Talbot","Wales",56.84,11.1
"Bridgend","Wales",54.64,12.5
"Vale of Glamorgan","Wales",49.27,13.12
"Cardiff","Wales",39.98,13.13
"Rhondda Cynon Taf","Wales",53.7,10.63
"Caerphilly","Wales",57.63,10.98
"Blaenau Gwent","Wales",62.03,9.5
"Torfaen","Wales",59.78,11.78
"Monmouthshire","Wales",49.56,14.89
"Newport","Wales",55.99,12.14
"Powys","Wales",53.74,10.91
"Merthyr Tydfil","Wales",56.44,10.59
